"pmax","ma","temp","pattern","lag"
842.104109589041,105.26301369863,0,"--",112.704109589041
789.47397260274,105.26301369863,0,"--",117.249315068493
736.841095890411,105.26301369863,0,"--",122.232876712329
684.21095890411,105.26301369863,0,"--",127.756164383562
631.578082191781,105.26301369863,0,"--",133.961643835616
578.947945205479,105.26301369863,0,"--",141.068493150685
526.315068493151,105.26301369863,0,"--",149.454794520548
473.684931506849,105.26301369863,0,"--",159.786301369863
421.052054794521,105.26301369863,0,"--",173.482191780822
368.421917808219,105.26301369863,0,"--",196.860273972603
315.78904109589,105.26301369863,0,"--",279.367123287671
263.158904109589,105.26301369863,0,"--",322.306849315069
210.52602739726,105.26301369863,0,"--",343.287671232877
157.895890410959,105.26301369863,0,"--",357.356164383562
105.26301369863,105.26301369863,0,"--",368.915068493151
52.6328767123288,105.26301369863,0,"-+",379.232876712329
0,105.26301369863,0,"--",371.575342465753
1000,52.6328767123288,0,"--",94.2191780821918
947.367123287671,52.6328767123288,0,"--",97.5260273972603
894.73698630137,52.6328767123288,0,"--",101.071232876712
842.104109589041,52.6328767123288,0,"--",104.895890410959
789.47397260274,52.6328767123288,0,"--",109.046575342466
736.841095890411,52.6328767123288,0,"--",113.578082191781
684.21095890411,52.6328767123288,0,"--",118.580821917808
631.578082191781,52.6328767123288,0,"--",124.161643835616
578.947945205479,52.6328767123288,0,"--",130.501369863014
526.315068493151,52.6328767123288,0,"--",137.865753424658
473.684931506849,52.6328767123288,0,"--",146.750684931507
421.052054794521,52.6328767123288,0,"--",158.139726027397
368.421917808219,52.6328767123288,0,"--",174.632876712329
315.78904109589,52.6328767123288,0,"--",211.446575342466
263.158904109589,52.6328767123288,0,"--",295.983561643836
210.52602739726,52.6328767123288,0,"--",329.139726027397
157.895890410959,52.6328767123288,0,"--",348.293150684932
105.26301369863,52.6328767123288,0,"--",361.345205479452
52.6328767123288,52.6328767123288,0,"--",372.969863013699
0,52.6328767123288,0,"--",371.575342465753
1000,0,0,"++",485.076712328767
947.367123287671,0,0,"++",484.104109589041
894.73698630137,0,0,"++",483.005479452055
842.104109589041,0,0,"++",481.764383561644
789.47397260274,0,0,"++",480.361643835616
736.841095890411,0,0,"++",478.767123287671
684.21095890411,0,0,"++",476.958904109589
631.578082191781,0,0,"++",474.895890410959
578.947945205479,0,0,"++",472.53698630137
526.315068493151,0,0,"++",469.827397260274
473.684931506849,0,0,"++",466.704109589041
421.052054794521,0,0,"++",463.071232876712
368.421917808219,0,0,"++",458.821917808219
315.78904109589,0,0,"++",453.802739726027
263.158904109589,0,0,"++",447.8
210.52602739726,0,0,"++",440.512328767123
157.895890410959,0,0,"++",431.493150684931
105.26301369863,0,0,"++",420.041095890411
52.6328767123288,0,0,"++",404.958904109589
